Num_Acc;id_usager;id_vehicule;num_veh;place;catu;grav;sexe;an_nais;trajet;secu1;secu2;secu3;locp;actp;etatp
202200000610.0;1 098 261;812 888;A01;0.0;0.0;1.0;H;0.7083333333333321;0.1;0.2;0.1;0.0;0.1; -1;0.0
202200000611.0;1 098 255;812 884;A01;0.0;0.0;0.0;H;0.5208333333333321;0.2;0.2;0.5;0.0;0.1;0;0.0
202200000611.0;1 098 256;812 885;B01;0.0;0.0;0.0;H;0.6770833333333321;1.0;0.2;0.5;0.0;0.0; -1;0.0
202200000611.0;1 098 258;812 885;B01;0.1111111111111111;0.5;1.0;H;0.6458333333333321;1.0;0.2;0.5;0.0;0.0; -1;0.0
202200000611.0;1 098 260;812 885;B01;0.3333333333333333;0.5;1.0;H;0.9895833333333321;1.0;0.4;0.1;0.0;0.0; -1;0.0
202200000612.0;1 098 254;812 883;A01;0.0;0.0;1.0;H;0.5625;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000612.0;1 098 259;812 886;B01;0.0;0.0;0.0;H;0.75;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000613.0;1 098 253;812 882;A01;1.0;1.0;0.6666666666666667;F;0.4375;0.6;0.1;0.0;0.0;0.2;A;0.5
202200000614.0;1 098 252;812 881;A01;0.0;0.0;1.0;H;0.7395833333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000615.0;1 098 247;812 877;A01;0.0;0.0;0.0;F;0.6145833333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000615.0;1 098 250;812 880;B01;0.0;0.0;1.0;H;0.48958333333333215;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000616.0;1 098 249;812 879;A01;1.0;1.0;1.0;F;0.23958333333333215;0.6;0.9;0.0;0.0;1.0;3;0.5
202200000616.0;1 098 251;812 879;A01;0.0;0.0;0.0;H;0.5104166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000617.0;1 098 240;812 875;C01;0.0;0.0;1.0;H;0.6770833333333321;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000617.0;1 098 243;812 876;B01;0.3333333333333333;0.5;1.0;H;0.7291666666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000617.0;1 098 244;812 876;B01;0.2222222222222222;0.5;1.0;F;0.6458333333333321;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000617.0;1 098 245;812 876;B01;0.1111111111111111;0.5;1.0;H;0.6979166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000617.0;1 098 246;812 876;B01;0.0;0.0;1.0;H;0.6875;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000617.0;1 098 248;812 878;A01;0.0;0.0;0.0;H;0.7916666666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000618.0;1 098 233;812 872;A01;0.0;0.0;0.0;H;0.375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000618.0;1 098 234;812 872;A01;0.1111111111111111;0.5;1.0;F;0.14583333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000618.0;1 098 236;812 874;B01;0.0;0.0;0.0;H;0.5729166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000618.0;1 098 238;812 874;B01;0.1111111111111111;0.5;0.0;F;0.6354166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000618.0;1 098 241;812 874;B01;0.6666666666666665;0.5;1.0;H;0.875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000618.0;1 098 242;812 874;B01;0.8888888888888888;0.5;0.0;F;0.4375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000619.0;1 098 231;812 870;A01;0.0;0.0;0.0;H;0.6979166666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000619.0;1 098 232;812 871;B01;0.0;0.0;1.0;H;0.7395833333333321;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000620.0;1 098 230;812 869;B01;0.0;0.0;0.0;H;0.45833333333333215;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000620.0;1 098 235;812 873;A01;0.0;0.0;1.0;H;0.7291666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000620.0;1 098 237;812 873;A01;0.2222222222222222;0.5;0.6666666666666667;H;0.6458333333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000620.0;1 098 239;812 873;A01;0.1111111111111111;0.5;0.3333333333333333;H;0.53125;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000621.0;1 098 229;812 868;A01;0.0;0.0;0.6666666666666667;H;0.4479166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000622.0;1 098 224;812 864;A01;0.0;0.0;1.0;H;0.8020833333333321;0.1;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000622.0;1 098 227;812 866;B01;0.0;0.0;0.0;H;0.6458333333333321;0.1;0.9;0.1;0.0;0.1;0;0.0
202200000623.0;1 098 226;812 865;A01;0.0;0.0;1.0;F;0.75;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000623.0;1 098 228;812 867;B01;0.0;0.0;0.0;H;0.1875;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000624.0;1 098 223;812 863;A01;1.0;1.0;0.3333333333333333;H;0.6458333333333321;0.1;0.1;0.0;0.0;0.7000000000000001;B;0.5
202200000624.0;1 098 225;812 863;A01;0.0;0.0;0.0;F;0.75;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000625.0;1 098 218;812 858;C01;0.0;0.0;1.0;H;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000625.0;1 098 220;812 860;B01;0.0;0.0;0.0;H;0.42708333333333215;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000625.0;1 098 222;812 862;A01;0.0;0.0;0.0;H;0.46875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000626.0;1 098 219;812 859;B01;0.0;0.0;0.0;H;0.625;0.1;0.2;0.5;0.0;0.0; -1;0.0
202200000626.0;1 098 221;812 861;A01;0.0;0.0;1.0;H;0.5208333333333321;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000627.0;1 098 216;812 857;A01;0.0;0.0;0.6666666666666667;H;0.7083333333333321;0.0;0.9;0.0;0.0;0.1;0;0.0
202200000628.0;1 098 214;812 854;B01;0.0;0.0;1.0;H;0.7291666666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.0;0;0.0
202200000628.0;1 098 215;812 855;A01;0.0;0.0;0.0;H;0.5104166666666643;0.2;0.2;0.0;0.0;0.0;0;0.0
202200000629.0;1 098 211;812 852;A01;0.0;0.0;1.0;H;0.6354166666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000629.0;1 098 213;812 853;B01;0.0;0.0;1.0;F;0.5416666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000630.0;1 098 207;812 848;A01;0.0;0.0;0.0;F;0.7083333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000630.0;1 098 209;812 849;B01;0.0;0.0;0.0;H;0.71875;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000630.0;1 098 210;812 850;C01;0.0;0.0;1.0;H;0.6458333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000631.0;1 098 206;812 847;A01;0.0;0.0;0.0;H;0.5104166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000631.0;1 098 208;812 847;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.84375;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000632.0;1 098 205;812 846;A01;0.0;0.0;1.0;H;0.6354166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000633.0;1 098 212;812 851;A01;0.0;0.0;0.0;F;0.5833333333333321;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000633.0;1 098 217;812 856;B01;0.0;0.0;1.0;H;0.53125;0.4;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000634.0;1 098 203;812 844;A01;0.0;0.0;0.0;H;0.7291666666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000634.0;1 098 204;812 845;B01;0.0;0.0;1.0;H;0.40625;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000635.0;1 098 202;812 843;A01;0.0;0.0;1.0;H;0.5729166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000636.0;1 098 196;812 839;A01;0.0;0.0;0.0;H;0.7604166666666643;0.6;0.6;0.2;0.0;0.1;0;0.0
202200000636.0;1 098 199;812 841;B01;0.1111111111111111;0.5;0.0;F;0.75;0.6;0.2;0.6;0.0;0.1;0;0.0
202200000636.0;1 098 200;812 841;B01;0.0;0.0;1.0;H;0.7708333333333321;0.6;0.2;0.6;0.0;0.1;0;0.0
202200000637.0;1 098 195;812 837;B01;0.0;0.0;1.0;F;0.6458333333333321;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000637.0;1 098 197;812 840;A01;0.0;0.0;1.0;F;0.625;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000638.0;1 098 192;812 835;A01;0.0;0.0;1.0;H;0.1354166666666643;0.1;0.2;0.9;0.0;0.1;0;0.0
202200000638.0;1 098 194;812 836;B01;0.0;0.0;1.0;F;0.28125;0.1;0.2;0.9;0.0;0.1;0;0.0
202200000639.0;1 098 191;812 834;A01;0.0;0.0;0.0;H;0.46875;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000639.0;1 098 193;812 834;A01;1.0;1.0;0.6666666666666667;H;0.14583333333333215;0.1;0.1;0.0;0.0;0.4;3;0.5
202200000640.0;1 098 198;812 838;B01;0.0;0.0;0.6666666666666667;F;0.8229166666666643;0.6;0.30000000000000004;0.5;0.7000000000000001;0.1;0;0.0
202200000640.0;1 098 201;812 842;A01;0.0;0.0;0.0;H;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000641.0;1 098 187;812 832;A01;0.0;0.0;1.0;F;0.6875;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000641.0;1 098 190;812 832;A01;0.1111111111111111;0.5;1.0;H;0.53125;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000642.0;1 098 186;812 831;A01;1.0;1.0;0.6666666666666667;H;0.4375;0.4;0.1;0.0;0.0;1.0;3;0.5
202200000642.0;1 098 188;812 831;A01;0.0;0.0;0.0;F;0.2916666666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000643.0;1 098 183;812 828;A01;0.0;0.0;0.6666666666666667;H;0.6770833333333321;0.2;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000643.0;1 098 184;812 829;B01;0.0;0.0;0.0;H;0.7083333333333321;0.5;0.2;0.5;0.0;0.0; -1;0.0
202200000644.0;1 098 181;812 827;A01;0.0;0.0;0.0;H;0.40625;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000644.0;1 098 182;812 827;A01;1.0;1.0;0.6666666666666667;F;0.8229166666666643;0.6;0.1;0.0;0.0;0.4;3;0.5
202200000645.0;1 098 177;812 826;A01;1.0;1.0;1.0;F;0.7708333333333321;0.1;0.1;0.0;0.0;1.0;A;0.5
202200000645.0;1 098 179;812 826;A01;0.0;0.0;0.0;H;0.6875;0.1;0.1;0.0;0.0;0.1;0;0.0
202200000646.0;1 098 176;812 825;A01;0.0;0.0;0.3333333333333333;H;0.09375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000646.0;1 098 178;812 825;A01;0.1111111111111111;0.5;1.0;F;0.1666666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000646.0;1 098 180;812 825;A01;0.8888888888888888;0.5;0.6666666666666667;H;0.08333333333333215;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000647.0;1 098 174;812 824;A01;1.0;1.0;0.6666666666666667;F;0.20833333333333215;0.6;0.1;0.0;0.0;0.4;3;0.5
202200000647.0;1 098 175;812 824;A01;0.0;0.0;0.0;H;0.15625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000648.0;1 098 165;812 821;B01;0.0;0.0;1.0;H;0.84375;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000648.0;1 098 169;812 822;A01;0.0;0.0;1.0;F;0.6979166666666643;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000649.0;1 098 164;812 820;A01;0.8888888888888888;0.5;0.0;H;0.8020833333333321;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000649.0;1 098 166;812 820;A01;0.7777777777777777;0.5;0.0;H;0.7916666666666643;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000649.0;1 098 167;812 820;A01;0.7777777777777777;0.5;0.0;H;0.7916666666666643;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000649.0;1 098 170;812 820;A01;0.6666666666666665;0.5;0.0;H;0.7604166666666643;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000649.0;1 098 171;812 820;A01;0.1111111111111111;0.5;0.3333333333333333;H;0.8020833333333321;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000649.0;1 098 173;812 820;A01;0.0;0.0;0.0;H;0.8125;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000650.0;1 098 158;812 817;A01;0.1111111111111111;0.5;0.0;F;0.78125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000650.0;1 098 161;812 817;A01;0.8888888888888888;0.5;1.0;H;1.0;0.6;0.4;0.0;0.0;0.1;0;0.0
202200000650.0;1 098 162;812 817;A01;0.0;0.0;0.0;H;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000650.0;1 098 163;812 819;B01;0.6666666666666665;0.5;1.0;F;0.08333333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000650.0;1 098 168;812 819;B01;0.0;0.0;0.0;H;0.15625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000650.0;1 098 172;812 823;C01;0.0;0.0;0.0;F;0.1354166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000651.0;1 098 160;812 818;B01;0.0;0.0;1.0;H;0.59375;0.2;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000652.0;1 098 156;812 814;B01;0.0;0.0;1.0;H;0.7604166666666643;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000652.0;1 098 159;812 816;A01;0.0;0.0;0.0;H;0.08333333333333215;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000653.0;1 098 152;812 811;A01;0.0;0.0;0.6666666666666667;H;0.71875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000654.0;1 098 154;812 812;A01;0.0;0.0;0.6666666666666667;H;0.6458333333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000654.0;1 098 155;812 813;B01;0.0;0.0;1.0;H;0.4166666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000655.0;1 098 150;812 809;B01;0.0;0.0;0.0;H;0.3229166666666643;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000655.0;1 098 151;812 810;A01;0.1111111111111111;0.5;0.0;F;0.6458333333333321;0.1;0.2;0.9;0.0;0.1;0;0.0
202200000655.0;1 098 153;812 810;A01;0.0;0.0;1.0;H;0.7395833333333321;0.1;0.2;0.9;0.0;0.1;0;0.0
202200000656.0;1 098 143;812 807;A01;0.8888888888888888;0.5;0.0;F;0.1979166666666643;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000656.0;1 098 144;812 807;A01;0.7777777777777777;0.5;0.6666666666666667;F;0.2291666666666643;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000656.0;1 098 146;812 807;A01;0.6666666666666665;0.5;0.6666666666666667;F;0.27083333333333215;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000656.0;1 098 147;812 807;A01;0.1111111111111111;0.5;0.0;H;0.21875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000656.0;1 098 148;812 807;A01;0.1111111111111111;0.5;0.0;F;0.28125;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000656.0;1 098 149;812 807;A01;0.0;0.0;0.0;H;0.27083333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000657.0;1 098 141;812 805;B01;0.0;0.0;0.6666666666666667;H;0.7708333333333321;0.30000000000000004;0.1;0.0;0.0;0.1;0;0.0
202200000657.0;1 098 145;812 808;A01;0.0;0.0;0.0;H;0.6666666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000658.0;1 098 140;812 804;B01;0.0;0.0;1.0;H;0.75;0.1;0.1;0.0;0.0;0.1;0;0.0
202200000658.0;1 098 142;812 806;A01;0.0;0.0;0.0;H;0.7708333333333321;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000659.0;1 098 139;812 803;A01;0.0;0.0;1.0;H;0.5208333333333321;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000660.0;1 098 134;812 799;B01;0.1111111111111111;0.5;1.0;H;0.8229166666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000660.0;1 098 135;812 799;B01;0.0;0.0;0.0;F;0.46875;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000660.0;1 098 137;812 801;A01;0.0;0.0;0.0;H;0.5;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000661.0;1 098 136;812 800;B01;0.0;0.0;0.0;F;0.6875;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000661.0;1 098 138;812 802;A01;0.0;0.0;0.6666666666666667;F;0.71875;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000662.0;1 098 129;812 797;B01;0.0;0.0;0.0;F;0.6145833333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000662.0;1 098 130;812 798;A01;0.0;0.0;1.0;H;0.8229166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000663.0;1 098 131;812 796;A01;0.0;0.0;0.0;H;0.2916666666666643;0.4;0.2;0.1;0.0;0.1; -1;0.0
202200000663.0;1 098 132;812 796;A01;1.0;1.0;1.0;F;0.5729166666666643;0.6;0.1;0.0;0.0;0.30000000000000004;3;0.75
202200000663.0;1 098 133;812 796;A01;1.0;1.0;1.0;H;0.48958333333333215;0.6;0.1;0.0;0.0;0.30000000000000004;3;0.75
202200000664.0;1 098 123;812 793;B01;0.1111111111111111;0.5;1.0;F;0.7395833333333321;0.1;0.30000000000000004;0.9;0.0;0.0; -1;0.0
202200000664.0;1 098 126;812 793;B01;0.0;0.0;0.0;H;0.78125;0.1;0.30000000000000004;0.9;0.0;0.0; -1;0.0
202200000664.0;1 098 128;812 795;A01;0.0;0.0;0.0;H;0.3125;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000665.0;1 098 124;812 792;A01;0.0;0.0;0.0;H;0.75;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000665.0;1 098 127;812 792;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.5;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000666.0;1 098 122;812 791;B01;0.0;0.0;1.0;H;0.4375;0.1;0.2;0.6;0.0;0.0; -1;0.0
202200000666.0;1 098 125;812 794;A01;0.0;0.0;1.0;F;0.2916666666666643;0.1;0.2;0.6;0.0;0.1;0;0.0
202200000667.0;1 098 118;812 788;B01;0.0;0.0;1.0;H;0.6145833333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000667.0;1 098 121;812 790;A01;0.0;0.0;1.0;H;0.4479166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000668.0;1 098 116;812 787;B01;0.0;0.0;1.0;H;0.6666666666666643;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000668.0;1 098 119;812 789;A01;0.0;0.0;1.0;H;0.59375;0.5;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000669.0;1 098 115;812 786;A01;0.0;0.0;1.0;F;0.6041666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
