Num_Acc;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;lartpc;larrout;surf;infra;situ;vma
202200001342.0;0.25;98;-1.0;A;0.6000000000000001;2;0.5;0.4;0;500;0.6666666666666667;; -1;0.0;0.6;0.2857142857142857;0.5419847328244275
202200001343.0;0.25;10;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;55;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001344.0;0.25;905;0.0;;0.6000000000000001;2;0.25;0.4;107;0;0.0;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200001345.0;0.25;13.1;2.0;;0.6000000000000001;2;0.25;0.6000000000000001;2;550;0.3333333333333333;; -1;0.0;0.1;1.0;0.6183206106870229
202200001346.0;0.25;3;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;24;(1);0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.5419847328244275
202200001347.0;0.25;926;0.0;D;0.6000000000000001;2;0.25;0.4;20;200;0.6666666666666667;; -1;0.0;0.9;0.0;0.0
202200001348.0;0.25;24;-1.0;D;0.6000000000000001;2;0.25;0.6000000000000001;3;0;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001349.0;0.25;389;-1.0;;0.6000000000000001;2;0.25;0.4;14;200;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001350.0;0.25;75;-1.0;;0.6000000000000001;2;0.25;0.4;0;670;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001351.0;0.25;1001;0.0;D;0.6000000000000001;0;0.25;1.0;28;260;0.0;;0;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001353.0;0.25;D1001;-1.0;;0.4;2;0.25;0.4;30;270;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200001355.0;0.125;A7   22.950 A 25.770;0.0;;0.8;2;0.25;0.4;1;810;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001356.0;0.0;AUTOROUTE A 10;0.0;;0.8;6;0.25;0.4;540;500;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001357.0;0.0;AUTOROUTE A 10;0.0;;0.8;6;0.25;0.8;534;0;0.0;; -1;0.0;0.30000000000000004;0.0;1.0
202200001358.0;0.0;AUTOROUTE A 10;0.0;;0.8;6;0.25;0.4;541;599;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001359.0;0.0;AUTOROUTE A 10;0.0;;0.8;6;0.25;0.4;531;0;0.0;; -1;0.0;0.1;0.14285714285714285;0.8473282442748091
202200001360.0;0.0;AUTOROUTE A5A;0.0;;0.8;0;0.25;0.4;8;0;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200001361.0;0.0;A13;0.0;;0.4;3;0.25;0.4;44;750;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001362.0;0.0;A4;0.0;;0.8;5;0.25;0.4;9;0;0.0;; -1;0.0;0.2;0.0;0.6946564885496183
202200001363.0;0.0;A86 INT;0.0;;0.4;2;0.25;0.4;31;899;0.0;; -1;0.0;0.2;0.0;0.6946564885496183
202200001364.0;0.125;N186;0.0;;0.8;6;0.25;0.4;48;799;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001365.0;0.25;JAURES ( RUE JEAN );0.0;;0.4;1;0.25;0.4;4;176;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001367.0;0.0;ROUTE PROVINCIALE ROUTE DU SUD;0.0;;0.8;4;0.25;0.4;5;169;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001368.0;0.375;AMIRAL LACAZE(RUE);0.0;;0.4;1;0.25;0.6000000000000001;0;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200001369.0;0.5;PRESBYTERE (RUE DU);0.0;;0.0;0;1.0;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001370.0;0.25;FELIX EBOUE(ROCADE);0.0;;0.6000000000000001;2;0.25;0.4;1;900;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001371.0;0.125;ROUTE NATIONALE 6;0.0;;0.0;2;0.25;0.4;1;500;0.0;; -1;0.125;0.1;0.0;0.6946564885496183
202200001372.0;0.375;BELLECOUR                           (PL);0.0;;0.4;2;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001373.0;0.375;ST ANTOINE                          (QU);0.0;;0.4;1;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001374.0;0.375;ROSA PARKS                        (AV);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.7000000000000001;0.42857142857142855;0.015267175572519083
202200001375.0;0.375;VALERY (AVEUE PAUL);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001376.0;0.25;RUE EUGENE DELACROIX;0.0;;0.6000000000000001;2;0.25;0.4;0;100;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001377.0;0.375;RUE VAN GOGH;0.0;;0.0;2;0.25;0.8;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001378.0;0.375;route de Raon aux Bois;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001379.0;0.25;ROUTE DE MALPASSET;0.0;;0.6000000000000001;2;0.25;0.4;9;30;0.3333333333333333;; -1;0.0;0.6;0.0;0.5419847328244275
202200001380.0;0.125;N28;0.0;;0.8;6;0.25;0.4;1;800;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001381.0;0.25;SALEVE (ROUTE DU);0.0;;0.6000000000000001;2;0.25;0.4;0;800;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001382.0;0.375;JURA (RUE DU);0.0;;0.6000000000000001;3;0.25;0.4;0;1;0.0;; -1;0.0;0.6;0.0;0.2366412213740458
202200001383.0;0.375;DE LATTRE DE TASSIGNY (BLD DU MARECHAL);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001384.0;0.25;MULHOUSE ( RUE)CITE BOURGLIBRE JUSQUE RU;0.0;;0.8;2;0.5;0.4;3;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001385.0;0.375;IRACHABAL (CHEMIN);0.0;;0.6000000000000001;2;0.25;0.4;2;500;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200001386.0;0.375;ST EXUPERY (AVENUE);0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001387.0;0.25;COMMERCE - RUE DU -;0.0;;0.6000000000000001;2;0.25;0.4;15;804;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001388.0;0.75;ESPLANADE FACADE;0.0;;0.8;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;1.0;0.3893129770992366
202200001389.0;0.75;DE GIRARD RUE PHILIPPE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001390.0;0.25;RD1643;0.0;;0.8;2;0.25;0.4;37;0;0.6666666666666667;; -1;0.0;1.0;1.0;0.6183206106870229
202200001391.0;0.25;RD 958 COTES SAINT-PIERRE;0.0;;0.6000000000000001;0;0.25;0.6000000000000001;5;600;1.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001392.0;0.375;APPERT (RUE NICOLAS);0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200001393.0;0.375;REPUBLIQUE (PLACE DE LA);0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001394.0;0.375;SAINT ETIENNE;0.0;;0.0;1;1.0;0.4;1;0;0.0;; -1;0.0;0.7000000000000001;1.0;0.1603053435114504
202200001395.0;0.375;STRASBOURG BOULEVARD;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001396.0;0.375;BOREAU;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001397.0;0.25;MOULIN MARCILLE CHEMIN;0.0;;0.8;3;0.25;0.4;1;855;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001398.0;0.375;BOULEVARD SAINT AIGNAN;0.0;;0.8;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001399.0;0.75;RD 29;0.0;;0.6000000000000001;3;0.25;0.4;13;130;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200001400.0;0.375;AVE DE LABARDE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200001401.0;0.375;A631;0.0;;0.8;6;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001402.0;0.375;BD MARECHAL LECLERC;0.0;;0.6000000000000001;5;1.0;0.8;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200001403.0;0.125;RN 165;0.0;;0.8;4;0.25;0.4;45;533;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001405.0;0.25;ROSE AVENUE DU FIEF;0.0;;0.6000000000000001;2;0.25;0.4;1;560;0.0;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200001406.0;0.375;JOUVEN (RUE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;1.0;0.3893129770992366
202200001407.0;0.375;OLIVES (AVENUE DES);0.0;;0.6000000000000001;4;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001408.0;0.375;CAPELETTE (AVENUE DE LA);0.0;;0.0;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001409.0;0.25;RTE DE CRAU;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001410.0;0.25;RTE DE CRAU;0.0;;0.8;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001411.0;0.125;PROVENCE (AVENUE DE);0.0;;0.6000000000000001;2;0.25;0.4;42;400;0.0;; -1;0.0;0.6;0.0;0.5419847328244275
202200001412.0;0.375;DORMOY ( PLACE JEAN );0.0;;0.4;2;0.25;0.4;0;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200001413.0;0.375;AVENUE DU PRESIDENT KENNEDY;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001414.0;0.375;RUE DE REMUSAT;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001415.0;0.375;BOULEVARD DE VAUGIRARD;0.0;;0.4;1;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001416.0;0.375;BOULEVARD DE CLICHY;0.0;;0.4;0;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001417.0;0.375;AVENUE DES CHAMPS ELYSEES;0.0;;0.6000000000000001;8;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200001418.0;0.375;PLACE DE LA CONCORDE;0.0;;0.6000000000000001;6;1.0;0.4;(1);(1);0.0;; -1;0.0;0.0;0.7142857142857142;0.2366412213740458
202200001419.0;0.375;AVENUE BOSQUET;0.0;;0.6000000000000001;5;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001420.0;0.125;GRANGE (RTE DE LA);0.0;;0.8;4;0.25;0.4;19;425;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001421.0;0.375;BERGER (RUE GILBERT);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001422.0;0.375;CHARLES PRANARD;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.7142857142857142;0.2366412213740458
202200001423.0;0.25;PAUL ET CAMILLE THOMOUX (RUE) COTE PAIR;0.0;;0.6000000000000001;3;0.25;0.4;1;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001424.0;0.375;RAOUL (RUE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001425.0;0.25;GUESDES (RUE JULES);0.0;;0.6000000000000001;3;1.0;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001429.0;0.25;13;0.0;;0.6000000000000001;9;0.25;0.4;0;0;0.0;; -1;0.0;0.30000000000000004;0.0;0.2366412213740458
202200001430.0;0.25;128;0.0;;0.6000000000000001;2;0.75;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001432.0;0.25;727;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;27;100;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001433.0;0.25;52;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;1;50;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200001434.0;0.25;98;0.0;;0.6000000000000001;2;0.25;0.4;26;850;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001435.0;0.25;171;-1.0;;0.6000000000000001;2;0.25;0.4;5;780;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001436.0;0.25;1206;0.0;D;0.6000000000000001;2;0.25;0.4;4;200;0.0;; -1;0.0;0.1;0.7142857142857142;0.3893129770992366
202200001438.0;0.375;4;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.3333333333333333;; -1;0.0;0.1;1.0;0.6183206106870229
202200001439.0;0.25;629;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;2;120;0.0;;4;0.0;0.6;0.0;0.3893129770992366
202200001441.0;0.25;38;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;16;100;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001442.0;0.25;155;-1.0;;0.6000000000000001;2;0.25;0.4;2;760;0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001443.0;0.25;436;-1.0;;0.6000000000000001;2;0.25;0.4;5;880;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001446.0;0.25;15;0.0;;0.6000000000000001;2;0.25;0.4;30;570;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001447.0;0.25;9;0.0;D;0.8;2;0.25;0.4;12;615;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001448.0;0.25;116;0.0;D;0.6000000000000001;2;0.25;0.4;4;300;0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001449.0;0.125;4;-1.0;;0.8;4;0.25;0.6000000000000001;2;544;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001450.0;0.25;3;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;20;58;0.0;; -1;0.875;0.1;0.0;0.3893129770992366
202200001451.0;0.25;23;0.0;D;0.6000000000000001;2;0.25;0.4;2;431;0.0;; -1;0.0;0.1;1.0;0.6183206106870229
202200001452.0;0.25;933;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;41;718;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200001453.0;0.25;422;-1.0;;0.6000000000000001;2;0.25;0.4;3;452;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001454.0;0.25;731;0.0;;0.6000000000000001;2;0.25;0.4;34;0;0.3333333333333333;;7;0.0;0.1;0.2857142857142857;0.3893129770992366
202200001455.0;0.25;101;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;730;0.3333333333333333;;5,5;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001456.0;0.25;14;2.0;;0.6000000000000001;2;0.25;0.4;15;60;0.0;; -1;1.0;0.9;0.0;0.3893129770992366
202200001457.0;0.25;209;0.0; -;0.6000000000000001;2;0.25;0.4;8;435;0.0;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200001458.0;0.25;1;0.0;A;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;;5;0.0;0.1;0.2857142857142857;0.3893129770992366
202200001459.0;0.25;1;0.0;A;0.6000000000000001;2;0.25;0.4;(1);(1);0.3333333333333333;;5;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001460.0;0.25;242;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;0;600;0.6666666666666667;; -1;0.625;0.1;0.0;0.6183206106870229
202200001461.0;0.25;988;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001462.0;0.25;603;0.0;;0.8;2;0.25;1.0;23;500;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001463.0;0.25;321;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;1;100;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001464.0;0.0;35;0.0;;0.8;4;0.25;0.4;77;200;0.0;; -1;0.0;0.30000000000000004;1.0;1.0
202200001465.0;0.25;60;-1.0;B;0.6000000000000001;2;0.25;0.6000000000000001;3;90;1.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001466.0;0.25;935;0.0;D;0.6000000000000001;2;0.25;0.4;52;990;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001467.0;0.0;35;0.0;;0.8;4;0.25;0.4;79;250;0.0;; -1;0.0;0.30000000000000004;0.2857142857142857;1.0
202200001468.0;0.25;145;0.0;;0.6000000000000001;2;0.25;0.4;89;48;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001469.0;0.25;793;0.0;D;0.6000000000000001;2;0.25;0.4;7;600;0.0;; -1;0.0;0.1;1.0;0.6183206106870229
202200001470.0;0.25;213;-1.0;D;1.0;3;0.5;0.6000000000000001;21;430;0.0;; -1;0.0;0.30000000000000004;0.0;0.5419847328244275
202200001471.0;0.25;57;-1.0;;0.6000000000000001;2;0.25;0.4;18;965;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001472.0;0.0;A51-Sens Aix en Provence vers Marseille;0.0;;0.0;2;0.25;0.4;0;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001473.0;0.0;26;0.0;;0.8;4;0.25;0.4;387;750;0.0;; -1;0.0;0.1;0.2857142857142857;1.0
202200001474.0;0.0;A50-Sens Aubagne vers Marseille;0.0;;0.4;3;0.25;0.4;6;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001475.0;0.0;ROCADE A 630;0.0;;0.8;4;0.25;0.4;10;950;0.0;; -1;0.0;0.30000000000000004;0.0;0.5419847328244275
202200001476.0;0.25;26;0.0;;0.0;2;0.25;0.4;0;400;0.0;; -1;0.0;0.1;0.0;0.0
202200001477.0;0.125;RN 118;0.0;;0.8;4;0.25;0.4;14;800;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001478.0;0.0;86;0.0;;0.4;2;0.25;0.6000000000000001;80;0;0.3333333333333333;; -1;0.125;0.2;0.0;0.5419847328244275
202200001479.0;0.0;AUTOROUTE A103;0.0;;0.8;6;0.25;0.4;0;899;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001480.0;0.125;12;-1.0;;0.8;4;0.25;0.4;68;885;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001481.0;0.0;AUTOROUTE A3;0.0;;0.8;9;0.25;0.4;0;600;0.6666666666666667;; -1;0.0;0.1;0.0;0.6946564885496183
202200001482.0;0.0;A86.INT;0.0;;0.0;3;0.25;0.4;30;299;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001483.0;0.5;POUDRIERE (RUE DE LA);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.1603053435114504
202200001484.0;0.125;RN1 (ROUTE NATIONALE);0.0;;0.4;4;0.25;0.6000000000000001;83;0;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001485.0;0.0;40;0.0;;0.8;3;0.25;0.4;148;593;0.0;; -1;0.0;0.1;0.0;1.0
202200001486.0;0.375;JAURES (BOULEVARD JEAN);0.0;;0.6000000000000001;6;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001487.0;0.0;62;0.0;;0.8;4;0.25;0.4;118;595;0.0;; -1;0.0;0.9;0.0;0.6946564885496183
202200001488.0;0.375;BOUVET;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001489.0;0.25;1091;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;39;466;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200001490.0;0.375;MASCAREIGNES(BOULEVARD);0.0;;0.0;1;0.5;0.4;0;0;0.6666666666666667;; -1;0.0;0.7000000000000001;0.0;0.3893129770992366
202200001491.0;0.25;MANDELA  (BOULEVARD);0.0;;0.4;2;0.25;0.4;0;400;0.0;; -1;0.125;0.9;0.0;0.3893129770992366
202200001492.0;0.125;01;0.0;;0.6000000000000001;2;0.25;1.0;59;0;1.0;; -1;0.0;0.1;0.0;0.46564885496183206
202200001493.0;0.375;DEBOURG                             (AV);0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001494.0;0.375;JEAN MERMOZ                         (AV);0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200001495.0;0.375;LECLERC                             (AV);0.0;;0.6000000000000001;2;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.7142857142857142;0.3893129770992366
202200001496.0;0.375;DOMER                               (R );0.0;;0.4;1;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001497.0;0.375;DUMAS DE LOIRE                      (PL);0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001498.0;0.25;SARTENE ANCIENNE ROUTE;0.0;;0.0;2;0.25;0.6000000000000001;0;200;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001499.0;0.375;AV GAMBETTA;0.0;;0.4;1;0.25;0.4;0;100;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001500.0;0.375;AV DES FROIDES BOUILLIES;0.0;;0.0;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001501.0;0.25;LIMOGES (AVENUE DE);0.0;;0.6000000000000001;2;0.25;0.4;5;10;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001502.0;0.375;BLOSSAC (COURS PAUL ESPRIT DE);0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001503.0;0.25;GORGES (ROUTE DES);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;20;(1);0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.5419847328244275
202200001504.0;0.375;PERRICHI (RUE EDOUARD);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001505.0;0.375;UNIVERSITE (AVE DE L');0.0;;0.6000000000000001;3;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001506.0;0.625;MARIVAUX (RUE);0.0;;0.6000000000000001;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;1.0;0.2366412213740458
202200001507.0;0.125;RN 184;0.0;;0.4;4;0.25;0.4;16;585;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001508.0;0.375;RUE ORGIAZZI;0.0;;0.6000000000000001;2;0.25;0.4;12;0;0.0;; -1;0.0;0.1;0.2857142857142857;0.3893129770992366
202200001509.0;0.25;ROND POINT D402 RUE DE LA BUTTE;0.0;;0.6000000000000001;2;0.25;0.4;49;228;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.5419847328244275
202200001510.0;0.375;MARTAINVILLE. RUE;0.0;;0.4;1;0.25;0.4;0;0;0.6666666666666667;; -1;0.0;0.0;0.0;0.2366412213740458
202200001511.0;0.375;EUROPE. BOULEVARD DE L';0.0;;0.6000000000000001;5;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001512.0;0.75;VOIS COMMUNALE DE LA LONDE A ELBEUF;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;8;900;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001513.0;0.125;SALLE DE SPORTS;0.0;;0.4;3;0.25;0.4;14;50;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001514.0;0.375;COMMANDANT ABADIE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001515.0;0.375;LAMANDE (QUAI);0.0;;0.6000000000000001;4;0.5;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001516.0;0.375;HOPITAL (ROUTE DE L );0.0;;0.6000000000000001;4;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200001517.0;0.375;SCHUTZENBERGER (AVENUE);0.0;;0.8;5;1.0;0.4;(1);(1);0.0;; -1;0.0;0.5;0.7142857142857142;0.3893129770992366
202200001518.0;0.375;HELIANTHE );0.0;;0.6000000000000001;1;1.0;0.4;0;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.2366412213740458
202200001520.0;0.25;QUAKENBRUCK (AVENUE DE );0.0;;0.6000000000000001;2;0.5;0.4;2;84;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001521.0;0.375;AUSTERLITZ (RUE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001522.0;0.375;FAIDHERBE (RUE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001523.0;0.25;HAUTMONT (RUE D');0.0;;0.8;2;0.25;0.6000000000000001;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200001524.0;0.75;LEZENNES BOULEVARD DE;0.0;;0.6000000000000001;4;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001525.0;0.25;HOUCKE (AVENUE JULES);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.4;0.0;0.3893129770992366
202200001526.0;0.375;BATAILLE (QUAI DE LA);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001527.0;0.375;NEUFCHATEL (RUE DE) DU N° 1 A 121 (IMPAI;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001528.0;0.375;ETTLINGEN (AVENUE D');0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001529.0;0.25;ALFRED ANATOLE THEVENET (AVENUE);0.0;;0.8;2;0.25;0.4;44;200;0.0;; -1;0.0;1.0;0.0;0.3893129770992366
